[DEBUG] 2021-02-27 18-18-15.438 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-27 18-18-15.441 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-27 18-18-15.445 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-27 18-18-15.509 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-27 18-18-15.511 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-27 18-18-15.657 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-27 18-18-15.657 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-27 18-18-15.661 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-27 18-18-15.876 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-27 18-18-15.894 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-27 18-18-15.895 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.notes)
          - SQL table alias mapping - notes0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Note)
                - SQL table alias mapping - notes0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-02-27 18-18-16.945 [main] CollectionLoader - Static select for collection edu.matc.entity.User.notes: select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item as item2_1_1_, notes0_.noteContent as noteCont3_1_1_, notes0_.user_id as user_id4_1_1_ from notes notes0_ where notes0_.user_id=?
[DEBUG] 2021-02-27 18-18-16.975 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-27 18-18-16.975 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-27 18-18-16.976 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-27 18-18-16.982 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-27 18-18-16.982 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-27 18-18-16.983 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-27 18-18-16.983 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-27 18-18-16.984 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@60dcf9ec
[DEBUG] 2021-02-27 18-18-16.986 [main] SessionFactoryRegistry - Registering SessionFactory: 237483ee-aa46-474c-b4b4-8adaf902364d (<unnamed>)
[DEBUG] 2021-02-27 18-18-16.986 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-27 18-18-17.060 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-27 18-18-17.086 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Item as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2021-02-27 18-18-17.099 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3dc46f24
[DEBUG] 2021-02-27 18-18-17.121 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Item as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2021-02-27 18-18-17.126 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-27 18-18-17.132 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Item'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-27 18-18-17.151 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-27 18-18-17.163 [main] FromElement - FromClause{level=1} : edu.matc.entity.Item (generatedAlias0) -> item0_
[DEBUG] 2021-02-27 18-18-17.164 [main] FromReferenceNode - Resolved : generatedAlias0 -> item0_.id
[DEBUG] 2021-02-27 18-18-17.166 [main] FromReferenceNode - Resolved : generatedAlias0 -> item0_.id
[DEBUG] 2021-02-27 18-18-17.167 [main] DotNode - getDataType() : name -> org.hibernate.type.StringType@4674d90
[DEBUG] 2021-02-27 18-18-17.167 [main] FromReferenceNode - Resolved : generatedAlias0.name -> item0_.name
[DEBUG] 2021-02-27 18-18-17.169 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-27 18-18-17.169 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} item0_.id ) ( FromClause{level=1} item item0_ ) ( where ( like ( item0_.name item0_.id name ) ? ) ) )
[DEBUG] 2021-02-27 18-18-17.176 [main] JoinProcessor - Using FROM fragment [item item0_]
[DEBUG] 2021-02-27 18-18-17.176 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-27 18-18-17.176 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (item)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'item0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Item, tableAlias=item0_}
    |  \-[SQL_TOKEN] SqlFragment: 'item0_.name as name2_0_, item0_.type as type3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[item0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'item item0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=item,tableAlias=item0_,origin=null,columns={,className=edu.matc.entity.Item}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'item0_.name' {propertyName=name,dereferenceType=PRIMITIVE,getPropertyPath=name,path=generatedAlias0.name,tableAlias=item0_,className=edu.matc.entity.Item,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'item0_.id' {alias=generatedAlias0, className=edu.matc.entity.Item, tableAlias=item0_}
          |  \-[IDENT] IdentNode: 'name' {originalText=name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@4674d90}

[DEBUG] 2021-02-27 18-18-17.176 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-27 18-18-17.181 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Item as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2021-02-27 18-18-17.182 [main] QueryTranslatorImpl - SQL: select item0_.id as id1_0_, item0_.name as name2_0_, item0_.type as type3_0_ from item item0_ where item0_.name like ?
[DEBUG] 2021-02-27 18-18-17.182 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-27 18-18-17.199 [main] SQL - select item0_.id as id1_0_, item0_.name as name2_0_, item0_.type as type3_0_ from item item0_ where item0_.name like ?
[DEBUG] 2021-02-27 18-18-17.219 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
