[DEBUG] 2021-02-27 17-32-29.919 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-27 17-32-29.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-27 17-32-29.925 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-27 17-32-29.991 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-27 17-32-29.992 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-27 17-32-30.141 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-27 17-32-30.142 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-27 17-32-30.146 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-27 17-32-30.361 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-27 17-32-30.380 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-27 17-32-30.381 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5d5c04f9
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4339baec
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1a4d1ab7
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1a4d1ab7
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2a3194c6
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2a3194c6
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@76563d26
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@76563d26
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@22a736d7
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@22a736d7
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@66273da0
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@66273da0
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7b6860f9
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7b6860f9
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6069dd38
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6069dd38
[DEBUG] 2021-02-27 17-32-31.297 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@26dc9bd5
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@26dc9bd5
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@63c12e52
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@63c12e52
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@43e9089
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@43e9089
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2f5ac102
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2f5ac102
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6981f8f3
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6981f8f3
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6981f8f3
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@68a4dcc6
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6dd1c3ed
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6dd1c3ed
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6dd1c3ed
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@78054f54
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@15400fff
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@15400fff
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@620c8641
[DEBUG] 2021-02-27 17-32-31.298 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@620c8641
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@68d7a2df
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@68d7a2df
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@56a4f272
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@56a4f272
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7ceb4478
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7ceb4478
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6f94a5a5
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@a92be4f
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@a92be4f
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@a92be4f
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2924f1d8
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2924f1d8
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2924f1d8
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7baf1f5a
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7fe82967
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1aad0b1
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1aad0b1
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1aad0b1
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@44536de4
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@44536de4
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@44536de4
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@77b919a3
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@726aa968
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@b52b755
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@b52b755
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6dcc40f5
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@fc807c1
[DEBUG] 2021-02-27 17-32-31.299 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@fc807c1
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5a6fa56e
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5a6fa56e
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@74174a23
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@36c2b646
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7724704f
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4c1bdcc2
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4c1bdcc2
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@61a2aeb7
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@64b70f41
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5f8d9767
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@16134476
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@62b09715
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3e214105
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@da4cf09
[DEBUG] 2021-02-27 17-32-31.300 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1980a3f
[DEBUG] 2021-02-27 17-32-31.303 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-27 17-32-31.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-27 17-32-31.304 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_stardew_assistant
[INFO ] 2021-02-27 17-32-31.304 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-27 17-32-31.304 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-27 17-32-31.337 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-27 17-32-31.352 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-27 17-32-31.352 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-27 17-32-31.352 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-27 17-32-31.353 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-27 17-32-31.353 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-27 17-32-31.353 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-27 17-32-31.357 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-27 17-32-31.358 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@575cabf0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@433d9680]
[DEBUG] 2021-02-27 17-32-31.359 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Favorite
[DEBUG] 2021-02-27 17-32-31.359 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-27 17-32-31.359 [main] EntityBinder - Import with entity name Favorite
[DEBUG] 2021-02-27 17-32-31.359 [main] EntityBinder - Bind entity edu.matc.entity.Favorite on table user_favorites
[DEBUG] 2021-02-27 17-32-31.360 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-27 17-32-31.360 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-27 17-32-31.360 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:id]
[DEBUG] 2021-02-27 17-32-31.360 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-27 17-32-31.360 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-27 17-32-31.360 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-27 17-32-31.360 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=itemId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-27 17-32-31.360 [main] PropertyBinder - MetadataSourceProcessor property itemId with lazy=false
[DEBUG] 2021-02-27 17-32-31.360 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Favorite:itemId]
[DEBUG] 2021-02-27 17-32-31.360 [main] SimpleValueBinder - building SimpleValue for itemId
[DEBUG] 2021-02-27 17-32-31.360 [main] PropertyBinder - Building property itemId
[DEBUG] 2021-02-27 17-32-31.360 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_favorites), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-27 17-32-31.382 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-27 17-32-31.382 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-27 17-32-31.382 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-02-27 17-32-31.387 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-27 17-32-31.387 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-27 17-32-31.389 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-27 17-32-31.404 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-27 17-32-31.404 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-27 17-32-31.404 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@36a6bea6
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@36a6bea6
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@36a6bea6
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@a62c7cd
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7903d448
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1f0b3cfe
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@858d8b4
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@858d8b4
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@858d8b4
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@312b34e3
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@312b34e3
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@312b34e3
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@216e0771
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@216e0771
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@216e0771
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@dc79225
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@dc79225
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@dc79225
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@fd9ebde
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@fd9ebde
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@fd9ebde
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@33899f7a
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@33899f7a
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@33899f7a
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@e9ef5b6
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@e9ef5b6
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@e9ef5b6
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2436ea2f
[DEBUG] 2021-02-27 17-32-31.405 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2436ea2f
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@59f93db8
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@59f93db8
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@292158f8
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@292158f8
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5d5c04f9
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4339baec
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1a4d1ab7
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1a4d1ab7
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2a3194c6
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2a3194c6
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@76563d26
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@76563d26
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@22a736d7
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@22a736d7
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@66273da0
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@66273da0
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7b6860f9
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7b6860f9
[DEBUG] 2021-02-27 17-32-31.406 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6069dd38
