[DEBUG] 2021-03-02 12-39-07.411 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 12-39-07.416 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 12-39-07.420 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 12-39-07.484 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 12-39-07.485 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 12-39-07.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 12-39-07.632 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 12-39-07.636 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 12-39-07.851 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 12-39-07.869 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 12-39-07.870 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.notes)
          - SQL table alias mapping - notes0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Note)
                - SQL table alias mapping - notes0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-03-02 12-39-08.916 [main] CollectionLoader - Static select for collection edu.matc.entity.User.notes: select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id2_1_1_, notes0_.note as note3_1_1_, notes0_.user_id as user_id4_1_1_ from notes notes0_ where notes0_.user_id=?
[DEBUG] 2021-03-02 12-39-08.944 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-02 12-39-08.944 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-02 12-39-08.944 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-02 12-39-08.951 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-02 12-39-08.951 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-02 12-39-08.952 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-02 12-39-08.952 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-02 12-39-08.953 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6b3f4bd8
[DEBUG] 2021-03-02 12-39-08.955 [main] SessionFactoryRegistry - Registering SessionFactory: 081c088e-87ea-4ec2-a71a-95b576df2158 (<unnamed>)
[DEBUG] 2021-03-02 12-39-08.955 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-02 12-39-09.021 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-02 12-39-09.058 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-02 12-39-09.072 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@774f2992
[DEBUG] 2021-03-02 12-39-09.095 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-02 12-39-09.102 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 12-39-09.107 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Note'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user'
          \-[NUM_INT] Node: '1'

[DEBUG] 2021-03-02 12-39-09.127 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-02 12-39-09.140 [main] FromElement - FromClause{level=1} : edu.matc.entity.Note (generatedAlias0) -> note0_
[DEBUG] 2021-03-02 12-39-09.140 [main] FromReferenceNode - Resolved : generatedAlias0 -> note0_.id
[DEBUG] 2021-03-02 12-39-09.143 [main] FromReferenceNode - Resolved : generatedAlias0 -> note0_.id
[DEBUG] 2021-03-02 12-39-09.144 [main] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(edu.matc.entity.User)
[DEBUG] 2021-03-02 12-39-09.144 [main] DotNode - dereferenceShortcut() : property user in edu.matc.entity.Note does not require a join.
[DEBUG] 2021-03-02 12-39-09.144 [main] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2021-03-02 12-39-09.144 [main] FromReferenceNode - Resolved : generatedAlias0.user -> note0_.user_id
[DEBUG] 2021-03-02 12-39-09.145 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-02 12-39-09.145 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} note0_.id ) ( FromClause{level=1} notes note0_ ) ( where ( = ( note0_.user_id note0_.id user ) 1 ) ) )
[DEBUG] 2021-03-02 12-39-09.152 [main] JoinProcessor - Using FROM fragment [notes note0_]
[DEBUG] 2021-03-02 12-39-09.153 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-02 12-39-09.153 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (notes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'note0_.id as id1_1_' {alias=generatedAlias0, className=edu.matc.entity.Note, tableAlias=note0_}
    |  \-[SQL_TOKEN] SqlFragment: 'note0_.item_id as item_id2_1_, note0_.note as note3_1_, note0_.user_id as user_id4_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[note0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'notes note0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=notes,tableAlias=note0_,origin=null,columns={,className=edu.matc.entity.Note}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'note0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=note0_,className=edu.matc.entity.Note,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'note0_.id' {alias=generatedAlias0, className=edu.matc.entity.Note, tableAlias=note0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NUM_INT] LiteralNode: '1'

[DEBUG] 2021-03-02 12-39-09.153 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 12-39-09.159 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-02 12-39-09.159 [main] QueryTranslatorImpl - SQL: select note0_.id as id1_1_, note0_.item_id as item_id2_1_, note0_.note as note3_1_, note0_.user_id as user_id4_1_ from notes note0_ where note0_.user_id=1
[DEBUG] 2021-03-02 12-39-09.159 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 12-39-09.174 [main] SQL - select note0_.id as id1_1_, note0_.item_id as item_id2_1_, note0_.note as note3_1_, note0_.user_id as user_id4_1_ from notes note0_ where note0_.user_id=1
[DEBUG] 2021-03-02 12-39-09.193 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 12-39-09.196 [main] Loader - Result row: EntityKey[edu.matc.entity.Note#2]
[DEBUG] 2021-03-02 12-39-09.203 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#2]
[DEBUG] 2021-03-02 12-39-09.204 [main] TwoPhaseLoad - Processing attribute `item` : value = 1
[DEBUG] 2021-03-02 12-39-09.204 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 12-39-09.204 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = lucky lunch
[DEBUG] 2021-03-02 12-39-09.204 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 12-39-09.204 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-02 12-39-09.204 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 12-39-09.208 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id2_1_2_, notes1_.note as note3_1_2_, notes1_.user_id as user_id4_1_2_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 12-39-09.213 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 12-39-09.214 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 12-39-09.215 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-02 12-39-09.223 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 12-39-09.223 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 12-39-09.223 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 12-39-09.223 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 12-39-09.223 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 12-39-09.223 [main] TwoPhaseLoad - Processing attribute `username` : value = user1
[DEBUG] 2021-03-02 12-39-09.223 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 12-39-09.225 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 12-39-09.225 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 12-39-09.227 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-02 12-39-09.227 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 12-39-09.228 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 12-39-09.228 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2021-03-02 12-39-09.228 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#2]
[DEBUG] 2021-03-02 12-39-09.230 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
