[DEBUG] 2021-03-02 14-29-28.685 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 14-29-28.690 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 14-29-28.694 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 14-29-28.759 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 14-29-28.761 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 14-29-28.909 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 14-29-28.910 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 14-29-28.913 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 14-29-29.125 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 14-29-29.144 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 14-29-29.145 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 14-29-30.251 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [NONE]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 14-29-30.252 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@389a5022]
[DEBUG] 2021-03-02 14-29-30.252 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-03-02 14-29-30.252 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-03-02 14-29-30.252 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.252 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.252 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2021-03-02 14-29-30.252 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [READ]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 14-29-30.252 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 14-29-30.252 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 14-29-30.256 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b409a79]
[DEBUG] 2021-03-02 14-29-30.256 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5940b14e]
[DEBUG] 2021-03-02 14-29-30.256 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-02 14-29-30.256 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66d3b881]
[DEBUG] 2021-03-02 14-29-30.256 [main] MetamodelGraphWalker - Visiting attribute path : item.name
[DEBUG] 2021-03-02 14-29-30.256 [main] MetamodelGraphWalker - Visiting attribute path : item.type
[DEBUG] 2021-03-02 14-29-30.256 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-02 14-29-30.256 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 14-29-30.256 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-02 14-29-30.257 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.258 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.259 [main] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.notes)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.notes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.notes].<elements>)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=[edu.matc.entity.User.notes].<elements>.item)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.notes)
          - SQL table alias mapping - notes0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Note)
                - SQL table alias mapping - notes0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(item)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Item)
                      - SQL table alias mapping - item1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2021-03-02 14-29-30.259 [main] CollectionLoader - Static select for collection edu.matc.entity.User.notes: select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-02 14-29-30.288 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-02 14-29-30.288 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-02 14-29-30.289 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-02 14-29-30.295 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-02 14-29-30.295 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-02 14-29-30.296 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-02 14-29-30.296 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-02 14-29-30.298 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@61808ecd
[DEBUG] 2021-03-02 14-29-30.299 [main] SessionFactoryRegistry - Registering SessionFactory: c84d0011-9385-4852-a9f8-469815106e05 (<unnamed>)
[DEBUG] 2021-03-02 14-29-30.299 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-02 14-29-30.373 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-02 14-29-30.387 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-02 14-29-30.409 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 14-29-30.410 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 14-29-30.419 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 14-29-30.425 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#3]
[DEBUG] 2021-03-02 14-29-30.426 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 14-29-30.426 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.426 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 14-29-30.426 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.426 [main] TwoPhaseLoad - Processing attribute `username` : value = user3
[DEBUG] 2021-03-02 14-29-30.426 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.427 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2021-03-02 14-29-30.427 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 14-29-30.428 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 14-29-30.428 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 14-29-30.429 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 14-29-30.429 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#3
[DEBUG] 2021-03-02 14-29-30.429 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 14-29-30.432 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 14-29-30.434 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 14-29-30.434 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 14-29-30.434 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 14-29-30.434 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-02 14-29-30.434 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.434 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 14-29-30.434 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.435 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 14-29-30.435 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 14-29-30.435 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#6
[DEBUG] 2021-03-02 14-29-30.435 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 14-29-30.438 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 14-29-30.438 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 14-29-30.444 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-02 14-29-30.445 [main] SQL - insert into notes (item_id, note, user_id) values (?, ?, ?)
[DEBUG] 2021-03-02 14-29-30.451 [main] IdentifierGeneratorHelper - Natively generated identity: 4
[DEBUG] 2021-03-02 14-29-30.451 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 14-29-30.452 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 14-29-30.452 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 14-29-30.452 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 14-29-30.453 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-02 14-29-30.453 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-02 14-29-30.454 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 14-29-30.454 [main] EntityPrinter - edu.matc.entity.Note{item=edu.matc.entity.Item#6, noteContent=save 10 seeds, id=4, user=edu.matc.entity.User#3}
[DEBUG] 2021-03-02 14-29-30.458 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 14-29-30.458 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 14-29-30.461 [main] SQL - select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-02 14-29-30.462 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 14-29-30.462 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#4]
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Processing attribute `item` : value = 6
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = save 10 seeds
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#4]
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#3]
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Processing attribute `username` : value = user3
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 14-29-30.463 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2021-03-02 14-29-30.463 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 14-29-30.465 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 14-29-30.465 [main] SQL - select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-02 14-29-30.466 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 14-29-30.466 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 14-29-30.466 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 14-29-30.466 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 14-29-30.467 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 14-29-30.467 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 14-29-30.467 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 14-29-30.467 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 14-29-30.467 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Note#4
[DEBUG] 2021-03-02 14-29-30.467 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
