[DEBUG] 2021-03-06 14-52-18.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-06 14-52-18.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-06 14-52-18.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-06 14-52-18.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-06 14-52-18.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-06 14-52-18.414 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-06 14-52-18.640 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-06 14-52-18.659 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-06 14-52-18.660 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Visiting attribute path : item.name
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Visiting attribute path : item.type
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-06 14-52-19.751 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ad0bb4e]
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Visiting attribute path : user.notes
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Property path deemed to be circular : user.notes
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-06 14-52-19.751 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.752 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.752 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Note)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Note, querySpaceUid=<gen:0>, path=edu.matc.entity.Note)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:1>, path=edu.matc.entity.Note.item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Note.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(item)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Item)
                - SQL table alias mapping - item1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 2_
                - suffixed key columns - {id1_2_2_}

[DEBUG] 2021-03-06 14-52-19.752 [main] EntityLoader - Static select for entity edu.matc.entity.Note [READ]: select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-06 14-52-19.752 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Note: select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-03-06 14-52-19.752 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Note: select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-03-06 14-52-19.752 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Favorite
[DEBUG] 2021-03-06 14-52-19.752 [main] AbstractEntityPersister -  Version select: select id from user_favorites where id =?
[DEBUG] 2021-03-06 14-52-19.753 [main] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.itemId as itemId2_3_, favorite_.userId as userId3_3_ from user_favorites favorite_ where favorite_.id=?
[DEBUG] 2021-03-06 14-52-19.753 [main] AbstractEntityPersister -  Insert 0: insert into user_favorites (itemId, userId, id) values (?, ?, ?)
[DEBUG] 2021-03-06 14-52-19.753 [main] AbstractEntityPersister -  Update 0: update user_favorites set itemId=?, userId=? where id=?
[DEBUG] 2021-03-06 14-52-19.753 [main] AbstractEntityPersister -  Delete 0: delete from user_favorites where id=?
[DEBUG] 2021-03-06 14-52-19.753 [main] AbstractEntityPersister -  Identity insert: insert into user_favorites (itemId, userId) values (?, ?)
[DEBUG] 2021-03-06 14-52-19.753 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6a6da47a]
[DEBUG] 2021-03-06 14-52-19.753 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-03-06 14-52-19.753 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-03-06 14-52-19.753 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.753 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.753 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2021-03-06 14-52-19.753 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [NONE]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-06 14-52-19.753 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f642bf]
[DEBUG] 2021-03-06 14-52-19.753 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-03-06 14-52-19.753 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-03-06 14-52-19.753 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.753 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.754 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2021-03-06 14-52-19.754 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [READ]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-06 14-52-19.754 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-06 14-52-19.754 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-06 14-52-19.758 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1fc0d9b4]
[DEBUG] 2021-03-06 14-52-19.758 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@42107318]
[DEBUG] 2021-03-06 14-52-19.758 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-06 14-52-19.758 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4416e18d]
[DEBUG] 2021-03-06 14-52-19.758 [main] MetamodelGraphWalker - Visiting attribute path : item.name
[DEBUG] 2021-03-06 14-52-19.758 [main] MetamodelGraphWalker - Visiting attribute path : item.type
[DEBUG] 2021-03-06 14-52-19.758 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-06 14-52-19.758 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-06 14-52-19.758 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-06 14-52-19.758 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.760 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.760 [main] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.notes)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.notes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.notes].<elements>)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=[edu.matc.entity.User.notes].<elements>.item)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.notes)
          - SQL table alias mapping - notes0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Note)
                - SQL table alias mapping - notes0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(item)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Item)
                      - SQL table alias mapping - item1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2021-03-06 14-52-19.761 [main] CollectionLoader - Static select for collection edu.matc.entity.User.notes: select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-06 14-52-19.791 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-06 14-52-19.791 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-06 14-52-19.791 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-06 14-52-19.798 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-06 14-52-19.798 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-06 14-52-19.799 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-06 14-52-19.799 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-06 14-52-19.801 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@56e5c8fb
[DEBUG] 2021-03-06 14-52-19.803 [main] SessionFactoryRegistry - Registering SessionFactory: ad76d782-11e1-4d77-8ef1-8733837dab38 (<unnamed>)
[DEBUG] 2021-03-06 14-52-19.803 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-06 14-52-19.875 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-06 14-52-19.889 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-19.909 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-19.909 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-19.919 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#3]
[DEBUG] 2021-03-06 14-52-19.919 [main] TwoPhaseLoad - Processing attribute `name` : value = garlic
[DEBUG] 2021-03-06 14-52-19.919 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-19.920 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-19.920 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-19.920 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#3]
[DEBUG] 2021-03-06 14-52-19.921 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-19.921 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#3
[DEBUG] 2021-03-06 14-52-19.921 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-19.927 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-06 14-52-19.927 [main] TransactionImpl - begin
[DEBUG] 2021-03-06 14-52-19.935 [main] TransactionImpl - committing
[DEBUG] 2021-03-06 14-52-19.936 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-06 14-52-19.936 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-06 14-52-19.937 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-03-06 14-52-19.937 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-06 14-52-19.938 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-06 14-52-19.938 [main] EntityPrinter - edu.matc.entity.Item{name=garlic, id=3, type=crop}
[DEBUG] 2021-03-06 14-52-19.944 [main] SQL - delete from item where id=?
[DEBUG] 2021-03-06 14-52-19.951 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-19.952 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-19.952 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-03-06 14-52-19.952 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-19.954 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-19.954 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#3
[DEBUG] 2021-03-06 14-52-19.954 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.058 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Item as generatedAlias0
[DEBUG] 2021-03-06 14-52-20.072 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@134abd78
[DEBUG] 2021-03-06 14-52-20.097 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Item as generatedAlias0
[DEBUG] 2021-03-06 14-52-20.102 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.108 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Item'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-06 14-52-20.128 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.142 [main] FromElement - FromClause{level=1} : edu.matc.entity.Item (generatedAlias0) -> item0_
[DEBUG] 2021-03-06 14-52-20.143 [main] FromReferenceNode - Resolved : generatedAlias0 -> item0_.id
[DEBUG] 2021-03-06 14-52-20.144 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.144 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} item0_.id ) ( FromClause{level=1} item item0_ ) )
[DEBUG] 2021-03-06 14-52-20.152 [main] JoinProcessor - Using FROM fragment [item item0_]
[DEBUG] 2021-03-06 14-52-20.152 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.153 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (item)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'item0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Item, tableAlias=item0_}
    |  \-[SQL_TOKEN] SqlFragment: 'item0_.name as name2_0_, item0_.type as type3_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[item0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'item item0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=item,tableAlias=item0_,origin=null,columns={,className=edu.matc.entity.Item}}

[DEBUG] 2021-03-06 14-52-20.153 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.159 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Item as generatedAlias0
[DEBUG] 2021-03-06 14-52-20.159 [main] QueryTranslatorImpl - SQL: select item0_.id as id1_0_, item0_.name as name2_0_, item0_.type as type3_0_ from item item0_
[DEBUG] 2021-03-06 14-52-20.159 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.168 [main] SQL - select item0_.id as id1_0_, item0_.name as name2_0_, item0_.type as type3_0_ from item item0_
[DEBUG] 2021-03-06 14-52-20.170 [main] Loader - Result set row: 0
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result set row: 1
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result set row: 2
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#3]
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result set row: 3
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#4]
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result set row: 4
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#5]
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result set row: 5
[DEBUG] 2021-03-06 14-52-20.171 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.172 [main] Loader - Result set row: 6
[DEBUG] 2021-03-06 14-52-20.172 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#7]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `name` : value = blue jazz
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `name` : value = cauliflower
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#3]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `name` : value = garlic
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#3]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#4]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `name` : value = salmonberry
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `type` : value = forage
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#4]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#5]
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `name` : value = milk
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.172 [main] TwoPhaseLoad - Processing attribute `type` : value = animal product
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#5]
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#7]
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Processing attribute `name` : value = cheese cauliflower
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Processing attribute `type` : value = recipe
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.173 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#7]
[DEBUG] 2021-03-06 14-52-20.174 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
