[DEBUG] 2021-03-02 16-34-34.489 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16-34-34.495 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16-34-34.499 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16-34-34.567 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16-34-34.569 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16-34-34.727 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16-34-34.728 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16-34-34.732 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16-34-34.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16-34-34.991 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16-34-34.992 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16-34-36.163 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [NONE]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 16-34-36.163 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1753475d]
[DEBUG] 2021-03-02 16-34-36.163 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-03-02 16-34-36.163 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-03-02 16-34-36.163 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16-34-36.163 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16-34-36.163 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2021-03-02 16-34-36.163 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [READ]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 16-34-36.163 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 16-34-36.164 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 16-34-36.168 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5773d271]
[DEBUG] 2021-03-02 16-34-36.168 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59f45950]
[DEBUG] 2021-03-02 16-34-36.168 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-02 16-34-36.168 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11bfffb3]
[DEBUG] 2021-03-02 16-34-36.168 [main] MetamodelGraphWalker - Visiting attribute path : item.name
[DEBUG] 2021-03-02 16-34-36.168 [main] MetamodelGraphWalker - Visiting attribute path : item.type
[DEBUG] 2021-03-02 16-34-36.168 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-02 16-34-36.168 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 16-34-36.168 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-02 16-34-36.168 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 16-34-36.170 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 16-34-36.170 [main] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.notes)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.notes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.notes].<elements>)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=[edu.matc.entity.User.notes].<elements>.item)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.notes)
          - SQL table alias mapping - notes0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Note)
                - SQL table alias mapping - notes0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(item)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Item)
                      - SQL table alias mapping - item1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2021-03-02 16-34-36.171 [main] CollectionLoader - Static select for collection edu.matc.entity.User.notes: select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-02 16-34-36.201 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-02 16-34-36.202 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-02 16-34-36.202 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-02 16-34-36.208 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-02 16-34-36.209 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-02 16-34-36.209 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-02 16-34-36.210 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-02 16-34-36.211 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2b458cd6
[DEBUG] 2021-03-02 16-34-36.213 [main] SessionFactoryRegistry - Registering SessionFactory: 07fa548f-b2ce-412c-a7f9-899bb08d647c (<unnamed>)
[DEBUG] 2021-03-02 16-34-36.213 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-02 16-34-36.285 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-02 16-34-36.300 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 16-34-36.321 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-36.322 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-36.331 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#3]
[DEBUG] 2021-03-02 16-34-36.332 [main] TwoPhaseLoad - Processing attribute `name` : value = garlic
[DEBUG] 2021-03-02 16-34-36.332 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-36.332 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-36.332 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-36.333 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#3]
[DEBUG] 2021-03-02 16-34-36.334 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-36.334 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#3
[DEBUG] 2021-03-02 16-34-36.334 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-36.339 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 16-34-36.339 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 16-34-36.348 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 16-34-36.348 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 16-34-36.349 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 16-34-36.350 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-03-02 16-34-36.350 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-02 16-34-36.351 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 16-34-36.351 [main] EntityPrinter - edu.matc.entity.Item{name=garlic, id=3, type=crop}
[DEBUG] 2021-03-02 16-34-36.357 [main] SQL - delete from item where id=?
[DEBUG] 2021-03-02 16-34-36.812 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-36.812 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-36.813 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-03-02 16-34-36.813 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 16-34-36.814 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-36.814 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#3
[DEBUG] 2021-03-02 16-34-36.815 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-36.910 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Item as generatedAlias0
[DEBUG] 2021-03-02 16-34-36.923 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@60816371
[DEBUG] 2021-03-02 16-34-36.945 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Item as generatedAlias0
[DEBUG] 2021-03-02 16-34-36.951 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16-34-36.957 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Item'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-02 16-34-36.975 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-02 16-34-36.988 [main] FromElement - FromClause{level=1} : edu.matc.entity.Item (generatedAlias0) -> item0_
[DEBUG] 2021-03-02 16-34-36.989 [main] FromReferenceNode - Resolved : generatedAlias0 -> item0_.id
[DEBUG] 2021-03-02 16-34-36.990 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-02 16-34-36.990 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} item0_.id ) ( FromClause{level=1} item item0_ ) )
[DEBUG] 2021-03-02 16-34-36.998 [main] JoinProcessor - Using FROM fragment [item item0_]
[DEBUG] 2021-03-02 16-34-36.999 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-02 16-34-36.999 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (item)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'item0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Item, tableAlias=item0_}
    |  \-[SQL_TOKEN] SqlFragment: 'item0_.name as name2_0_, item0_.type as type3_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[item0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'item item0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=item,tableAlias=item0_,origin=null,columns={,className=edu.matc.entity.Item}}

[DEBUG] 2021-03-02 16-34-36.999 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16-34-37.005 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Item as generatedAlias0
[DEBUG] 2021-03-02 16-34-37.005 [main] QueryTranslatorImpl - SQL: select item0_.id as id1_0_, item0_.name as name2_0_, item0_.type as type3_0_ from item item0_
[DEBUG] 2021-03-02 16-34-37.005 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16-34-37.014 [main] SQL - select item0_.id as id1_0_, item0_.name as name2_0_, item0_.type as type3_0_ from item item0_
[DEBUG] 2021-03-02 16-34-37.017 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 16-34-37.017 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#1]
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result set row: 1
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#2]
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result set row: 2
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#3]
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result set row: 3
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#4]
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result set row: 4
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#5]
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result set row: 5
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result set row: 6
[DEBUG] 2021-03-02 16-34-37.018 [main] Loader - Result row: EntityKey[edu.matc.entity.Item#7]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#1]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `name` : value = blue jazz
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#1]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `name` : value = cauliflower
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#3]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `name` : value = garlic
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#3]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#4]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `name` : value = salmonberry
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `type` : value = forage
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#4]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#5]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `name` : value = milk
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `type` : value = animal product
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#5]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#7]
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `name` : value = cheese cauliflower
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.019 [main] TwoPhaseLoad - Processing attribute `type` : value = recipe
[DEBUG] 2021-03-02 16-34-37.020 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.020 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#7]
[DEBUG] 2021-03-02 16-34-37.021 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.103 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 16-34-37.104 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.104 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-37.104 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.104 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-02 16-34-37.104 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.104 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.104 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.104 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.104 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.104 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#6
[DEBUG] 2021-03-02 16-34-37.105 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.185 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 16-34-37.186 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.186 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-37.186 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-02 16-34-37.186 [main] TwoPhaseLoad - Processing attribute `name` : value = cauliflower
[DEBUG] 2021-03-02 16-34-37.186 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.186 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.186 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.186 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-02 16-34-37.186 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.187 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#2
[DEBUG] 2021-03-02 16-34-37.187 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.188 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 16-34-37.188 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 16-34-37.190 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 16-34-37.190 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 16-34-37.190 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 16-34-37.191 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-02 16-34-37.191 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-02 16-34-37.191 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 16-34-37.191 [main] EntityPrinter - edu.matc.entity.Item{name=melon, id=2, type=crop}
[DEBUG] 2021-03-02 16-34-37.191 [main] SQL - update item set name=?, type=? where id=?
[DEBUG] 2021-03-02 16-34-37.197 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.198 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.198 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 16-34-37.199 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.199 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-37.199 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-02 16-34-37.200 [main] TwoPhaseLoad - Processing attribute `name` : value = melon
[DEBUG] 2021-03-02 16-34-37.200 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.200 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.200 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.200 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-02 16-34-37.200 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.200 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#2
